item_id,user_id,Norm_Rating,user_id_encoded
570,76561198192373206,0.75,1398
440,76561198051759723,0.5,458
34330,crazybushman,1.0,2287
730,76561198077612701,1.0,947
24200,WaFelekPL,0.5,2085
730,derpmelon,0.5,2317
570,76561198072283303,0.0,824
248630,76561197980617560,1.0,82
227300,76561198082799563,1.0,1052
417860,aman98,0.5,2154
304930,123joshua321,0.25,13
259060,76561198160316683,1.0,1390
208090,adobeflash,0.5,2142
248860,76561198118542277,1.0,1349
204360,rylo20340,1.0,2788
221100,76561198081117752,0.0,1015
219150,76561198090921255,0.0,1178
219640,76561198077253824,0.5,938
108710,76561198060615265,1.0,599
330830,76561198055541539,1.0,511
72850,76561198046343688,1.0,381
385730,blackkshadow98,0.0,2212
319630,76561198089082829,0.0,1161
1250,76561198054686826,1.0,495
244850,76561198087589175,1.0,1134
346110,thelordofaids,1.0,2903
440,76561198084265658,1.0,1082
204180,76561198088213120,1.0,1144
730,LittleJimjam,1.0,1770
55230,76561198049698789,1.0,434
17500,Gondolas,1.0,1635
221260,76561198083939925,0.5,1076
307780,whafam,0.0,2955
244160,applicious,1.0,2166
304930,76561198064704330,1.0,673
264200,leafthehusky,1.0,2581
550,76561198047117090,0.5,393
238430,76561198019266968,0.75,179
65980,76561198027077734,1.0,204
550,Auralux,1.0,1448
49520,V1RUS02,1.0,2075
274190,PatrickRD,1.0,1876
440,76561198070497067,1.0,789
374570,76561198072450948,1.0,831
17410,GoatboyHicks,1.0,1631
550,MarioBrother,1.0,1793
219740,JewishThong,0.0,1705
218230,batman0180,1.0,2199
104000,76561198080784853,1.0,1009
251570,76561198070869544,1.0,794
207610,76561198055651045,1.0,513
63380,76561198027517385,1.0,209
4000,76561198074792098,1.0,895
374570,76561198092466953,1.0,1197
218410,76561197979046612,1.0,81
240,7656119804296544,0.5,330
730,bryceblacktop,1.0,2235
299360,76561198046135457,0.0,379
248570,76561198065771084,0.0,694
301520,BlacKFuZion,0.0,1465
440,76561198082067148,1.0,1036
230410,fishfishfishfish,1.0,2389
340350,76561197999888744,1.0,117
730,fagetxd,0.0,2380
257120,76561198120465213,1.0,1353
413850,thisidisused,0.5,2913
203160,76561198079521426,1.0,980
221100,76561198091518774,0.0,1184
32370,76561198025785395,1.0,198
107410,76561198063539698,1.0,650
221380,MyloXylotoMeh,1.0,1828
203160,76561198067127485,1.0,716
440,bulgytuna,0.5,2236
206500,76561198194887542,0.0,1400
209160,dantheflyingman,1.0,2301
293260,ButteryTyrant,0.5,1483
346250,buttjuggler,1.0,2238
393530,caaake,0.5,2240
205100,76561197999886086,1.0,116
221100,76561198079994904,0.5,992
440,76561198076481365,0.0,926
218640,76561198087978958,0.5,1139
250600,CjDoesIntros,0.0,1502
72850,captainquickler,1.0,2244
227680,76561198047312636,0.0,397
241600,ghostccamm,0.5,2425
205990,DreamBigFallHardOfficial,1.0,1563
730,ch0na1171za,1.0,2252
22380,chardie420,0.5,2256
570,LightWeights,1.0,1765
212680,XxPORNHUBxX,1.0,2106
261180,jh13mvp,1.0,2516
329860,InsightTD,1.0,1685
348470,spamgms,1.0,2848
304050,76561198046022115,0.75,375
108600,76561198071176877,0.0,804
44200,dropitwhenitshot,0.0,2341
304930,constantine1,1.0,2277
730,76561198026008283,1.0,199
240,76561197960467275,1.0,50
373680,Crackleking76,1.0,1511
218620,76561198040345799,0.5,294
219150,Corvus_bellator,1.0,1509
730,76561198054924361,0.5,502
203160,76561198060181391,0.5,594
227680,FlNALIZE,0.5,1600
570,76561198013427907,0.0,156
304930,76561197996744185,1.0,106
363970,AdamRE6,0.0,1417
282070,daniel01ricardo,0.0,2300
271590,76561198050553497,0.0,441
45100,76561198017659661,0.5,172
208650,76561198071716011,0.0,812
213610,DCHuckels97,1.0,1519
311210,76561198053454865,1.0,479
230410,76561198079603178,1.0,982
319630,DebaKLe,1.0,1543
261030,76561198010443610,1.0,144
113420,noeop,0.75,2695
42160,76561198080224976,1.0,996
105600,76561198061749731,1.0,620
306830,76561198092431676,0.25,1196
334400,BuffinMutton,1.0,1481
304050,deztroyeer,0.5,2319
316010,altitude54,1.0,2153
200260,DG249,1.0,1521
427520,dimkp,0.5,2323
275850,Roar6253,1.0,1930
407330,76561198000691867,0.0,121
224260,dmgmnt,0.5,2331
550,deejmyster,0.75,2316
22380,76561198097888790,1.0,1268
237310,Doobuboo,1.0,1558
730,225544,1.0,23
550,76561198080980732,1.0,1011
24980,theo8396,1.0,2905
440,voltixspangeboob,1.0,2948
240,76561198051608753,1.0,455
454320,76561198091164094,1.0,1181
221100,76561198103472735,1.0,1312
236390,1944086851,1.0,20
236390,earthminer1,1.0,2349
417860,76561198084466412,1.0,1091
570,76561197967723333,0.5,60
261030,ZFEli,1.0,2115
327640,EliteCookies,0.75,1576
4000,PassiveAggressivePancake,1.0,1875
409160,elmattothefatto,1.0,2359
107410,cherlovesaliens,0.0,2259
318230,dinglenips12,1.0,2324
221100,76561198088668608,0.5,1153
250600,76561198091815938,1.0,1187
203160,76561198034567618,1.0,252
107410,ethanbro,0.0,2370
570,76561198079031371,0.5,974
239820,TKDG,1.0,2000
207610,76561198133624222,1.0,1367
290340,76561198095458431,1.0,1240
4920,FatCatJohnny,1.0,1597
4000,Avondale71,0.0,1449
35450,imactuallymlg,1.0,2492
304930,fobbsy,1.0,2399
4000,Forcky,1.0,1604
280930,76561197991899190,0.5,94
11280,76561198115944716,1.0,1344
433340,sexyduck128,1.0,2808
273350,76561198032360764,0.25,237
221040,TheRealFurnace,0.0,2029
1520,76561198084234298,0.25,1081
214490,GALVANOMETER,1.0,1615
458590,bhajina,0.0,2206
400,BlahBlooBleeBlahBloo,0.0,1467
221640,gantaknows,0.5,2416
229870,76561198030388123,0.75,228
377160,76561198066298183,1.0,703
40800,76561198039036246,1.0,281
238320,76561198040819276,0.5,300
203770,76561198096816694,1.0,1256
49520,gepaoisanaimbot,1.0,2421
730,76561198059533968,1.0,575
263760,Mitch_brawdogger,1.0,1811
218620,marchic,1.0,2624
395140,Mangoboy2k1,0.5,1790
570,KorosenseiGoD,1.0,1744
274940,goldghost,1.0,2438
218820,Golden_Flame0,0.0,1634
381210,R3N2O,0.0,1909
440,76561198033544560,0.0,246
200210,76561198028173029,1.0,218
260790,76561198092347921,0.0,1195
730,76561198091467967,1.0,1183
239840,76561198045402323,1.0,366
17080,76561198058650367,0.0,564
49520,76561198074642074,1.0,890
315600,booza473,0.5,2223
12210,asnnerd,0.5,2175
242800,divienne,0.25,2328
440,76561198049556885,1.0,432
730,NIPtoogood,0.5,1834
30,S35,0.25,1935
233450,76561198057784617,1.0,543
259390,xwang,1.0,2979
241640,arzardpavlou,0.5,2172
219640,76561198075202352,1.0,901
322170,76561198098802468,1.0,1278
730,76561198114151170,0.5,1339
730,Spooky4me,1.0,1979
730,ERROR_LT,1.0,1572
8930,76561198051878549,0.0,461
265630,httpPSGareBADsameASarsenal,0.5,2479
24200,lmarcegb,1.0,2600
221100,commander_cong,0.0,2274
321860,swinkymalinky,1.0,2872
291550,ice32179,1.0,2485
219740,icedragonlord88,1.0,2486
274290,Shaun9112,0.0,1950
49520,76561198039328471,0.0,284
8930,IIPaperPlateII,0.0,1671
202970,76561198028041619,0.5,215
313340,76561198077882964,1.0,957
257710,IzaiahSalter,1.0,1691
25980,Izaiby,0.0,1692
211820,76561198047515235,1.0,400
440,76561198040946765,1.0,303
313340,76561198019160833,0.0,178
4000,jajuny,0.5,2507
374320,76561198136186637,0.0,1373
221380,obamaisblackiswear,0.0,2701
230410,76561198071867278,0.5,814
4000,76561198110146481,1.0,1335
6060,Ninjo200,0.0,1845
8190,zimran,1.0,2996
346110,WinstonChurchill,1.0,2091
266010,JimmyCheese,1.0,1707
209160,icevsfire,1.0,2487
304930,johnnyup,0.0,2525
219740,jojoPL1987,0.0,2527
202970,josehobold,1.0,2529
440,saltpeanutty,1.0,2794
363970,Jozav,0.5,1719
440,76561198082484979,1.0,1043
235460,76561198050861063,1.0,448
730,76561198071041704,1.0,797
570,OfficialKilx,0.0,1858
10180,76561198070629402,1.0,791
204360,ItsDerRey,0.5,1688
211820,76561198091833491,0.5,1188
4000,rtyzen,1.0,2783
104700,karma1999,0.0,2543
219740,76561198097790955,1.0,1266
1840,kaybeegee,1.0,2545
383870,TakeOffGamer,1.0,2005
239140,RaveHusky,1.0,1916
209870,srmenvas,0.5,2855
570,aktiveXkontrol,1.0,2146
218620,killinginter,0.5,2558
427520,249758,1.0,28
50130,76561198054746815,0.5,497
356670,76561198051969075,0.75,464
7670,wudderpudd,0.0,2966
49520,76561198140978116,0.5,1376
225160,76561198138193812,1.0,1375
301520,76561197982079779,0.5,86
226700,laurences2k,1.0,2580
379720,76561198090836955,1.0,1177
72850,76561198065038974,0.5,683
104900,L3N1SH,0.5,1750
440,76561198089349493,1.0,1164
270880,548547248072804,1.0,41
225600,legendryofawsom,0.5,2586
367500,legomanat,0.5,2588
227300,suctioncuphands,1.0,2864
72850,76561198076908554,1.0,933
65800,76561198093563764,1.0,1212
219190,mattpatterson94,1.0,2632
265930,7656119806270,0.0,640
730,LinkSQN,0.0,1769
113400,Killmonjara,1.0,1739
311210,TomBlack,1.0,2048
235780,Loresdalla,0.5,1777
291480,lozenger,0.5,2604
105600,lucy_cl,1.0,2609
208090,HoQG,1.0,1661
222900,kappaccino,0.0,2542
221100,Imnotfromaustraliakids,0.75,1680
228380,maddogreilly999,1.0,2614
55230,76561197998095312,1.0,109
72850,76561198048022041,0.0,405
440,76561198080651606,0.5,1007
200210,LG2301,0.5,1753
236370,76561198066662465,1.0,710
209650,76561198094663041,1.0,1234
730,marhan,0.0,2625
9420,MarucTp,0.5,1795
245470,Master25Oficial,1.0,1796
219150,554076033,1.0,42
244850,UltimateAlloy,0.0,2069
4000,76561198089875992,1.0,1169
13510,76561198026614455,1.0,202
374320,76561198049136422,1.0,427
20900,eddygotts,0.0,2352
206420,thomazlol,1.0,2916
212200,sirasscakes,0.0,2821
211820,Mett6,1.0,1803
8870,76561198016359317,1.0,166
22370,chocpin,1.0,2267
34030,Sylveonssssss,1.0,1994
33670,dnnclarke66,1.0,2332
287700,WILDCAT192,1.0,2084
207610,76561198074789497,1.0,893
730,76561198074092628,1.0,871
221100,76561198057755072,1.0,541
70000,MysticalMrCool,0.5,1830
620,Yerpz123,1.0,2108
72850,necron7894,1.0,2682
440,madyellow,1.0,2616
50300,tyrfillich,1.0,2934
303390,76561198060719971,0.75,600
333250,xfactor7115,1.0,2976
218230,Nerdshred,1.0,1837
550,lifesavior,0.0,2597
436150,duncan_mccoll321,0.5,2344
730,76561198019448208,1.0,180
304930,76561198097265236,1.0,1262
50300,NobodyBXII,1.0,1851
258970,76561198087546697,1.0,1133
1840,76561197992755277,1.0,97
312530,SomeRandomSociopath,0.5,1972
230410,76561198060833105,1.0,604
209670,TheRealNorthern,0.0,2030
375600,_nUCKK,1.0,2131
271590,76561198069090454,0.5,768
113200,ToxicLegionaire,1.0,2055
234710,ghostfps98,1.0,2426
218230,76561198133640133,1.0,1368
72850,76561198093091281,1.0,1204
205100,76561198078659459,1.0,964
295110,osuka828,0.0,2714
218620,76561198086051664,0.0,1118
8930,76561198041870879,1.0,311
290080,memeroos,1.0,2640
4000,Pao_Of_War,1.0,1873
310080,76561198056876765,0.0,531
24200,76561198043660131,0.5,340
440,76561198029229660,1.0,223
107100,Pedil,1.0,1878
200510,niconicolii,1.0,2687
242680,76561198073455321,0.0,858
220700,perox1de,1.0,2730
209870,76561198056554213,1.0,525
289650,piiggy,0.0,2736
570,76561198073525052,1.0,860
209160,76561198041906216,0.0,314
390670,gommbamario,0.75,2441
8980,thepolis,0.5,2910
406080,PortHashbrown,0.0,1891
241560,PowerMetalSquid3212,1.0,1892
50300,76561198073297767,1.0,853
220200,reddeadslayer,1.0,2766
230410,76561198097565503,1.0,1265
22380,76561198027783576,0.5,211
440,rofldogsz,0.5,2777
24860,JPONG1010,0.5,1694
234630,pulseeffect,1.0,2751
570,76561198051319354,1.0,454
9900,ACE-Name,0.25,1410
1250,76561198100811093,1.0,1290
391540,manofuncle,1.0,2622
239140,76561198054162412,0.5,488
4000,RAINZFOXX,0.75,1910
49520,76561198037485673,1.0,268
39150,RanbowJankins,1.0,1915
47410,76561198167480162,0.0,1393
304930,Reaper_of_the_winds,1.0,1919
94400,Rebizle,0.0,1920
730,76561198092306325,1.0,1193
291930,76561198008068264,0.0,135
271290,Reyofthedark,1.0,1927
22600,76561198101945718,1.0,1302
50300,FakerZz,0.5,1595
41070,76561198064895526,0.5,678
220200,76561198075166884,0.0,900
247080,76561198017609172,1.0,171
105600,romakin,1.0,2779
261980,76561198078863833,0.75,970
304930,shamez195,0.5,2811
304930,fac3bragAxenAdraswucAt5uhucHaCed,1.0,2379
244850,SexyPotata,1.0,1945
4000,disturbed_focus,1.0,2327
1250,76561198053671421,0.5,481
418910,Skepps1,1.0,1962
730,76561198041784529,0.5,310
4000,76561198078003443,0.5,958
261030,76561198054566872,1.0,492
221100,-SEVEN-,0.5,1
230410,Shadowsport,0.5,1948
235540,76561198063184169,1.0,643
252490,76561198059679568,0.0,579
206500,azwray,1.0,2192
440,76561198054605160,1.0,493
322920,dan_u_al,1.0,2299
251570,76561198071041736,1.0,798
427520,76561198053730286,1.0,483
304930,flamingnx9,0.5,2394
202200,76561198087279731,0.0,1130
231740,76561198107917480,0.5,1331
440,76561198048072743,0.0,409
24240,76561198054622453,1.0,494
332500,sirbobfree_james_leeroy_ii,1.0,2822
440,skulluxies,0.75,2826
212680,urahomo,1.0,2937
233720,Asensfinakullar,1.0,1443
227300,SlipperyPiggy,1.0,1965
221640,76561198020061745,1.0,184
49520,317733235,1.0,34
212480,smith1912,1.0,2832
265930,CallTheKiller111,0.5,1492
239140,smuji-chan,0.5,2836
9480,GetSnitchedOn,1.0,1627
49520,76561198100507019,1.0,1289
281690,SoTotallyPro,1.0,1969
440,goneckurself,0.25,2442
241600,76561198057932055,1.0,546
206420,SpatialWheel14,0.0,1975
312990,soapyshenen,1.0,2840
226700,76561198050689528,0.5,443
250320,stefchygamer,1.0,2860
227940,Striker146,0.0,1984
214700,OzFurStrom,0.0,1866
550,76561198093360882,1.0,1210
223630,Styliishgaming,0.5,1987
304930,fleshwounda,0.0,2397
248820,SupahYoshiX,1.0,1989
221910,WoonaShark,1.0,2096
8870,DylanOgle2,0.5,1569
221100,76561198036513236,1.0,262
108600,Taariqamozilla,1.0,2004
224260,76561198049012235,1.0,425
105600,PENGAmurungu,1.0,1868
209080,DeEggMeister,0.0,1541
440,76561198047412991,1.0,398
49520,hauntedblast,0.5,2458
271290,TeeJayPow,1.0,2011
241930,76561198080243582,0.0,997
233250,76561198064939999,1.0,679
25890,76561198013255974,0.5,155
4000,chickenfish4,1.0,2261
99900,76561198045183675,1.0,362
22380,1956aa1,0.0,21
113400,the_probster,0.0,2892
266510,76561198058220261,1.0,554
304930,jjiioopp,1.0,2522
104700,76561198068101439,0.25,745
570,76561198041962282,1.0,316
1250,TMW_Wolf,0.0,2001
204100,76561198038001878,0.5,271
377160,leweeeeeeee,1.0,2595
730,76561198095224013,1.0,1236
232430,76561198094111845,1.0,1223
65790,Bielthesensei,0.25,1459
550,tinkybellguy,0.5,2920
57300,TINYRICKMOTHERFUCKERS,0.5,1998
239030,torahiru,0.0,2927
730,ToxicRadio,1.0,2056
270680,somebritishtwat,1.0,2842
322070,76561198042750240,1.0,326
386360,pannu,1.0,2723
304930,76561198069628153,1.0,780
214420,triggernyar,0.0,2930
730,76561198081973813,0.0,1033
337000,76561198079517873,0.25,979
304930,jordeisawesomeduh,1.0,2528
234670,76561198072983863,0.5,845
322330,Nope342,0.0,1853
246620,itsthenutshackitsthenutshack,1.0,2502
337000,76561197980834629,1.0,83
304930,trapshadowpressstart,0.5,2929
730,magneboar,1.0,2617
219740,76561198030187085,0.0,225
295710,zeriora,0.0,2992
7670,76561198075407499,1.0,905
8930,76561198095735150,1.0,1242
329130,eksdeedeedee,0.0,2355
15560,ghirq,1.0,2423
245550,NoculusRift,0.5,1852
287450,Way2Saltyyy,0.5,2087
244850,76561198107085491,1.0,1327
440,ItsLeithal,1.0,1690
202970,wildboynz,0.0,2960
570,76561198087992251,1.0,1140
292030,76561198077787409,1.0,951
105600,LudoTiddlywinks,1.0,1781
107410,SuperVegito45,0.0,1990
22380,TheWizardlyJew,1.0,2034
353270,jazzaftw,1.0,2512
730,76561198061412364,1.0,618
570,76561198096612310,1.0,1252
332500,76561198151956298,1.0,1387
730,Caelstrasza,1.0,1490
304930,76561198049676894,0.5,433
208090,XCLASSIKS,0.0,2097
252490,ArmyOfFreedom,0.0,1439
264200,76561198024894178,1.0,194
203160,76561198045722351,0.5,371
250600,76561198064117221,0.5,659
49520,76561198058412282,1.0,557
208580,76561198074281317,1.0,876
238960,76561198046387164,1.0,382
291480,76561198046804355,0.5,385
265930,obviouslyhjy69,1.0,2702
252490,brockless,1.0,2232
4000,76561198083532177,1.0,1067
330840,Zanoscar,0.5,2118
236390,76561198036349629,0.0,261
214950,OnePieceAce,0.75,1863
400,ZezmickShoc,1.0,2122
209080,76561198058473103,0.0,560
355000,Zugwars,1.0,2127
230050,76561198067280662,1.0,723
271590,GamerGunGrenade,1.0,1620
219640,awesomedud,0.0,2188
369200,76561198084766913,0.0,1099
244850,76561198084445871,1.0,1090
24010,ABallistikPaperClip,1.0,1409
287700,sTruggl3s,1.0,2789
220,christian22,1.0,2268
295110,ReturnedAlice,0.0,1926
730,76561198092099507,1.0,1190
297810,45826755958,0.75,38
244210,odoroitaka,1.0,2703
218620,invokerus,0.5,2497
570,techy11,1.0,2882
440,76561198065714626,1.0,693
201790,76561198142482015,0.5,1382
329110,tuckismad,1.0,2933
42910,76561197960743001,1.0,51
225420,kitarei,0.25,2559
322330,76561197962025274,0.0,53
211500,Jantoz,1.0,1701
730,76561197967708845,0.0,59
234140,hektoz,1.0,2463
4000,xquasar,0.5,2977
105600,Sitchy,1.0,1961
2590,76561197990113354,0.75,91
316010,76561197990267442,0.0,92
209870,mvplin11,0.0,2674
423700,funcountry,1.0,2408
8190,76561197994242039,1.0,98
48700,76561197994573217,0.5,100
218230,daytripper2010,1.0,2311
218230,76561197997056013,1.0,108
272350,repdota,1.0,2768
226720,julious,0.0,2535
323370,76561198009198597,0.5,140
330840,Dantazor,1.0,1532
252490,onshypnos,1.0,2711
8930,SirBob,1.0,1958
47410,76561198011307447,1.0,146
221100,76561198012074959,1.0,150
289650,Sacredpenguin,1.0,1937
232430,DANOID,1.0,1518
212680,6ex6ex6ex,1.0,46
388090,fire020,0.0,2386
242720,Mystiiez,1.0,1831
242050,Lomasbrah,1.0,1772
40100,BVXJX4Em,1.0,1453
304930,rustygamer,0.5,2787
264710,cgwlp,1.0,2251
265930,RestingPeices,0.5,1925
12200,froijaye,1.0,2403
1250,Riverthetf2medic,0.0,1929
32630,76561198026714747,0.5,203
231740,76561198027160565,1.0,205
113400,Lenzarious,0.25,1764
201810,flammedjordan,0.5,2395
271590,dapopof087,0.75,2302
246280,76561198032090114,0.0,236
238430,76561198032892191,1.0,242
252490,76561198033301141,0.5,245
440,sanscripter,1.0,2798
302830,kenkaniff,1.0,2549
377160,salan8973598,1.0,2792
221380,76561198036142900,1.0,260
384110,76561198036717041,0.0,264
268750,76561198038258914,1.0,272
264710,Gray_Fox993,1.0,1639
4000,xXPOTATOSLADXx,1.0,2975
339280,76561198040177402,1.0,289
271590,76561198040572871,0.0,297
630,76561198040838342,0.5,301
372000,matheusgarcias,0.25,2630
107410,wh1zzyboy,1.0,2954
4000,76561198043392285,1.0,334
236390,anarchyjr,1.0,2156
388090,75k12,0.5,49
240,PR_JT,1.0,1870
99900,BreakerrOne,1.0,1474
10090,xxrileyyzz,1.0,2980
299740,bigboogaloo,1.0,2207
113200,76561198044602692,1.0,354
4920,SoenBR,1.0,1970
245170,StayMad,1.0,1981
10180,76561198045971049,1.0,374
273350,ProfChadington,0.25,1899
72850,76561198046211301,1.0,380
252490,76561198046834503,1.0,388
250760,76561198047491592,1.0,399
287700,76561198048016956,0.75,404
386360,76561198048121441,1.0,411
241930,erraformer,1.0,2368
230410,76561198048309884,0.0,414
550,76561198048334813,1.0,415
203160,76561198048424818,1.0,418
347630,smartikools,1.0,2831
304930,76561198049130969,1.0,426
208090,Yosche,1.0,2111
334660,KevenIsagaycunt,0.5,1736
48700,munz2011,1.0,2673
240,illbeans,0.5,2489
265930,76561198050467482,0.5,440
113200,rabbidscool,1.0,2758
200710,76561198051887472,1.0,462
209080,76561198052823187,1.0,469
244850,HarryParana,0.5,1649
283980,76561198054326721,0.5,489
105600,76561198054748198,0.5,498
219680,76561198054883833,0.0,500
33930,DJLordWaffles,1.0,1523
261980,76561198055762774,1.0,515
204450,jimmyt2002,0.5,2519
220,76561198056014188,0.0,519
212680,76561198056393302,1.0,522
218620,UnseenPrecision,0.25,2072
113400,XXX_BLUNT_XXX,0.25,2101
218230,exilecs,0.5,2374
322070,76561198057617545,0.5,540
218230,rladudals,0.75,2776
468410,GokIsBae,1.0,1633
4000,76561198058442636,0.75,558
200710,Theramajik,1.0,2039
214230,76561198059170773,1.0,570
32200,haydos454,1.0,2460
241600,leemon7,0.5,2583
233720,76561198059594979,1.0,578
220700,Hetze117,0.0,1657
250400,babaprince,1.0,2193
268500,76561198059936479,1.0,585
570,76561198060005647,0.25,588
440,76561198060108130,0.0,591
239660,rigggy,1.0,2772
730,TheDamox,0.5,2023
440,niggynazaelea,1.0,2689
242680,DylanVN238,0.5,1570
4000,ghostylad,0.5,2427
230410,probiew,1.0,2749
104900,76561198060943787,0.5,607
233130,76561198061312047,1.0,614
219150,firin_meh_iazor,1.0,2387
4000,MemoryRem,1.0,1802
48700,AfricanNinjaV2,1.0,1418
239140,76561198062095122,1.0,629
227940,BigUnna,1.0,1461
730,peaceza1956,1.0,2727
17470,ItsJerryAndHarry,1.0,1689
219890,76561198063251011,1.0,645
550,76561198063399108,1.0,647
570,76561198063464192,1.0,648
4000,kota40,1.0,2568
104900,76561198063809322,1.0,654
19680,master_ezio_iv,1.0,2629
570,76561198064025853,1.0,657
304930,76561198064383466,0.5,665
207610,viggie12,1.0,2945
225260,76561198064617303,0.5,670
221100,76561198064993012,0.0,681
257750,76561198065389357,1.0,686
108800,76561198065451953,1.0,689
205100,76561198065489132,1.0,690
730,happyparenting,0.75,2455
263760,76561198065598964,1.0,692
8930,sean1090,1.0,2802
105600,pedro2579,1.0,2729
24240,76561198065933264,1.0,696
109410,sammyishere,0.5,2795
370100,76561198066287933,0.0,701
4000,xMxCxNinjax777x,0.5,2969
253710,76561198066441288,0.5,707
346900,76561198067260542,1.0,721
620,ShirukeiPoH,1.0,1953
322170,76561198067531628,0.0,731
233860,76561198067602706,0.25,732
99900,GVOS,0.0,1618
63380,76561198067774287,0.0,738
31280,76561198067824493,0.5,740
346900,76561198067892662,0.5,741
204360,76561198067953136,0.5,743
252490,xShaxix,1.0,2970
242880,24453,0.0,26
233450,76561198069112012,0.5,769
211820,Xavierdotcom,1.0,2102
42160,ruemz1,0.75,2785
440,realSMFC,1.0,2764
730,CS101HU,1.0,1489
49520,_Jezzah_,1.0,2130
271590,TJBAnarchy,0.0,1999
218230,sketchyboy,1.0,2824
730,76561198071453688,0.25,809
4000,Karontik,1.0,1728
57690,Hazzamiester,1.0,1652
38400,76561198071972124,1.0,817
294140,76561198072151803,1.0,819
49520,76561198072269248,1.0,823
440,76561198072284074,0.5,825
730,juvd,0.5,2538
113200,Andromnicus,1.0,1431
440,GamerAngel311,1.0,1619
220240,76561198072938709,1.0,844
440,Pi0h,1.0,1882
240,Pkpure,1.0,1888
224540,76561198073451910,1.0,857
220240,76561198074198140,1.0,873
310370,Nitro_Assassin,1.0,1850
9480,76561198074412580,0.0,882
218620,76561198074433040,1.0,885
730,Stercessusretdnasunacyldemood,0.5,1982
42160,Kawaiiiishirochan,0.5,1732
206500,mailiam123,0.0,2619
299360,madlatt,1.0,2615
105600,dilminhapocoto,1.0,2322
570,76561198075528164,1.0,908
212680,12332165478953761,1.0,12
238430,epicscoutfan,1.0,2365
72850,76561198076209538,1.0,918
211820,psydrone,1.0,2750
239140,police12,1.0,2744
440,eEssiEe,1.0,2347
113020,chapaloko666,1.0,2255
339800,404ok4561687987879847,1.0,37
208580,76561198077468327,1.0,942
287980,shiroufubuki1,1.0,2816
243870,76561198077596124,0.5,946
204360,76561198077613835,1.0,948
4000,76561198077762687,0.0,950
570,76561198078085336,0.5,960
440,mermeladaxd341,0.5,2642
440,76561198078747139,1.0,966
209000,yammyganggang,1.0,2982
291480,76561198079642013,0.5,984
230410,76561198079757651,0.5,987
201790,ladapata,0.5,2576
440,76561198080135161,1.0,994
440,76561198080610062,0.5,1005
242760,76561198080616529,0.5,1006
304930,76561198080806638,1.0,1010
113200,Amotinus,1.0,1430
206420,76561198081035928,0.0,1013
333930,argcross,1.0,2170
31280,76561198081107849,0.75,1014
730,76561198081189872,1.0,1016
208480,76561198081677455,1.0,1024
220200,trooperlord,1.0,2932
253980,76561198081875589,1.0,1030
225600,76561198082967159,1.0,1055
230410,76561198083101258,1.0,1058
570,76561198083379387,0.5,1063
218620,76561198083423726,0.5,1064
329110,76561198083571402,1.0,1068
72850,76561198083717613,1.0,1072
318220,Teseduzko,1.0,2016
440,ImmaNeenja,1.0,1678
99900,76561198084586080,1.0,1092
304930,76561198084627567,1.0,1093
346110,76561198084948394,1.0,1100
109600,76561198085057414,0.0,1101
4000,76561198085090114,0.0,1102
104900,LocusTT,0.0,1771
4000,CaptainEKS,0.5,1496
218620,breen67,1.0,2228
206420,JoshCheetah,1.0,1717
4000,76561198087681999,1.0,1137
206210,76561198088375962,0.5,1146
1930,sebastiam,0.0,2803
218060,76561198088748895,1.0,1156
730,PuggyYo,1.0,1900
440,BubbaTheSpy,1.0,1479
238460,thatfaggotreach,0.5,2888
730,smittywerbenjabermanjensen,1.0,2833
202970,scaryoffice,1.0,2799
105600,theaagamer75lifestyle,1.0,2894
204360,synergythisshit,1.0,2874
24240,2JZEEEEBABY,1.0,31
99900,chobbavacbanned,0.5,2265
224260,Nitoxis,0.0,1849
4000,76561198092635332,1.0,1201
304930,76561198093568871,1.0,1213
265930,76561198094247822,1.0,1226
204300,76561198094426674,1.0,1228
293560,76561198094523451,0.0,1231
550,76561198094611693,0.5,1233
255710,komegalletas,1.0,2566
1250,mamat08,0.5,2620
263540,bumlickthrower69,0.0,2237
11020,mdyxxxx,1.0,2636
105600,76561198095653552,1.0,1241
550,Pizzanile,1.0,1886
4000,76561198096143818,1.0,1247
200210,76561198096221528,0.5,1249
219640,76561198096596971,0.5,1251
218230,76561198097188738,1.0,1261
10680,76561198098051721,1.0,1269
4000,76561198098082583,1.0,1270
395520,76561198098180949,0.75,1271
222900,MsVen,1.0,1823
10180,Doglover12,0.5,1556
730,76561198098675575,0.5,1276
218230,76561198100230977,0.0,1287
224260,76561198100396147,1.0,1288
440,ItWasPinkz,1.0,1687
218620,HFinishedA,0.5,1643
42680,76561198101889026,0.5,1301
200210,76561198101957454,1.0,1303
221910,76561198102348131,1.0,1304
227300,PulpCraft,1.0,1901
204450,76561198103382674,1.0,1311
620,76561198103497161,1.0,1313
378580,76561198103570968,1.0,1314
221100,MrInward,0.5,1819
12220,76561198104273323,0.0,1316
49520,76561198104555370,0.75,1318
265930,Breakercsyoyo,1.0,1473
338000,76561198105480035,1.0,1322
440,76561198106493462,1.0,1324
381020,76561198107369211,1.0,1329
570,76561198108069084,1.0,1333
221100,76561198108557897,0.5,1334
227940,76561198113324005,1.0,1338
230410,Th3C00ki3Monst3r,0.5,2018
730,lepiglet47,0.0,2593
440,RaxonTV,1.0,1917
304930,ausgeneralIII,1.0,2182
